4.22695	3.31892	1.9917	0.841646	70.601
4.24678	3.32725	1.97073	0.824949	70.611
4.26639	3.33541	1.94966	0.808212	70.621
4.28579	3.34341	1.9285	0.791436	70.631
4.30498	3.35123	1.90724	0.774622	70.641
4.32396	3.35889	1.88588	0.757771	70.651
4.34272	3.36639	1.86444	0.740884	70.661
4.36127	3.37371	1.8429	0.723962	70.671
4.3796	3.38086	1.82126	0.707005	70.681
4.39771	3.38784	1.79954	0.690014	70.691
4.41561	3.39466	1.77773	0.672991	70.701
4.43329	3.4013	1.75583	0.655936	70.711
4.45075	3.40777	1.73385	0.638849	70.721
4.46799	3.41407	1.71177	0.621732	70.731
4.48501	3.4202	1.68962	0.604586	70.741
4.5018	3.42616	1.66738	0.587412	70.751
4.51837	3.43195	1.64505	0.570209	70.761
4.53472	3.43756	1.62265	0.55298	70.771
4.55085	3.443	1.60016	0.535725	70.781
4.56675	3.44827	1.5776	0.518445	70.791
4.58242	3.45337	1.55496	0.501141	70.801
4.59787	3.45829	1.53224	0.483813	70.811
4.61309	3.46304	1.50944	0.466463	70.821
4.62808	3.46761	1.48657	0.449091	70.831
4.64285	3.47202	1.46363	0.431699	70.841
4.65738	3.47624	1.44061	0.414286	70.851
4.67168	3.4803	1.41752	0.396855	70.861
4.68575	3.48418	1.39436	0.379405	70.871
4.69959	3.48788	1.37113	0.361939	70.881
4.7132	3.49141	1.34784	0.344456	70.891
4.72657	3.49477	1.32448	0.326957	70.901
4.73971	3.49795	1.30105	0.309444	70.911
4.75261	3.50095	1.27755	0.291917	70.921
4.76528	3.50378	1.254	0.274377	70.931
4.77772	3.50643	1.23038	0.256826	70.941
4.78992	3.50891	1.2067	0.239263	70.951
4.80188	3.51122	1.18296	0.22169	70.961
4.8136	3.51334	1.15916	0.204107	70.971
4.82508	3.51529	1.13531	0.186516	70.981
4.83633	3.51707	1.1114	0.168918	70.991
4.84733	3.51867	1.08743	0.151313	71.001
4.8581	3.52009	1.06341	0.133702	71.011
4.86863	3.52134	1.03933	0.116086	71.021
4.87891	3.52241	1.01521	0.0984658	71.031
4.88895	3.5233	0.991034	0.0808427	71.041
4.89876	3.52402	0.966809	0.0632172	71.051
4.90831	3.52456	0.942537	0.0455903	71.061
4.91763	3.52493	0.918217	0.0279629	71.071
4.9267	3.52512	0.893852	0.0103359	71.081
4.93553	3.52513	0.869443	-0.00728997	71.091
4.94412	3.52497	0.84499	-0.0249137	71.101
4.95246	3.52463	0.820495	-0.0425344	71.111
4.96055	3.52411	0.79596	-0.0601513	71.121
4.9684	3.52342	0.771385	-0.0777634	71.131
4.976	3.52255	0.746772	-0.0953699	71.141
4.98336	3.52151	0.722122	-0.11297	71.151
4.99047	3.52029	0.697436	-0.130562	71.161
4.99733	3.5189	0.672715	-0.148147	71.171
5.00395	3.51732	0.647961	-0.165722	71.181
5.01032	3.51558	0.623175	-0.183287	71.191
5.01644	3.51365	0.598357	-0.200841	71.201
5.02231	3.51156	0.57351	-0.218384	71.211
5.02793	3.50928	0.548635	-0.235913	71.221
5.03331	3.50683	0.523732	-0.25343	71.231
5.03843	3.50421	0.498803	-0.270932	71.241
5.04331	3.50141	0.473849	-0.288418	71.251
5.04793	3.49844	0.448872	-0.305889	71.261
5.05231	3.49529	0.423872	-0.323342	71.271
5.05644	3.49197	0.398852	-0.340777	71.281
5.06031	3.48847	0.373811	-0.358194	71.291
5.06394	3.4848	0.348752	-0.375591	71.301
5.06731	3.48095	0.323675	-0.392968	71.311
5.07044	3.47694	0.298582	-0.410323	71.321
5.07331	3.47274	0.273475	-0.427656	71.331
5.07593	3.46838	0.248353	-0.444966	71.341
5.0783	3.46384	0.22322	-0.462252	71.351
5.08042	3.45913	0.198075	-0.479513	71.361
5.08229	3.45425	0.17292	-0.496748	71.371
5.0839	3.44919	0.147756	-0.513957	71.381
5.08527	3.44396	0.122585	-0.531139	71.391
5.08638	3.43856	0.0974081	-0.548292	71.401
5.08724	3.43299	0.072226	-0.565416	71.411
5.08785	3.42725	0.0470402	-0.58251	71.421
5.08821	3.42134	0.0218519	-0.599574	71.431
5.08831	3.41526	-0.00333757	-0.616605	71.441
5.08816	3.409	-0.028527	-0.633604	71.451
5.08777	3.40258	-0.0537152	-0.65057	71.461
5.08712	3.39599	-0.0789008	-0.667502	71.471
5.08621	3.38923	-0.104083	-0.684398	71.481
5.08506	3.38229	-0.129259	-0.701259	71.491
5.08365	3.3752	-0.15443	-0.718083	71.501
5.082	3.36793	-0.179593	-0.734869	71.511
5.08009	3.36049	-0.204747	-0.751617	71.521
5.07793	3.35289	-0.229891	-0.768326	71.531
5.07551	3.34512	-0.255024	-0.784994	71.541
5.07285	3.33719	-0.280145	-0.801622	71.551
5.06994	3.32909	-0.305252	-0.818208	71.561
5.06677	3.32082	-0.330343	-0.834752	71.571
5.06335	3.31239	-0.355419	-0.851252	71.581
5.05969	3.30379	-0.380477	-0.867708	71.591
5.05577	3.29503	-0.405516	-0.884118	71.601
5.0516	3.2861	-0.430535	-0.900484	71.611
5.04718	3.27702	-0.455534	-0.916802	71.621
5.04252	3.26776	-0.480509	-0.933073	71.631
5.0376	3.25835	-0.505461	-0.949296	71.641
5.03243	3.24877	-0.530389	-0.965469	71.651
5.02702	3.23904	-0.55529	-0.981593	71.661
5.02135	3.22914	-0.580163	-0.997666	71.671
5.01544	3.21908	-0.605008	-1.01369	71.681
5.00928	3.20886	-0.629824	-1.02966	71.691
5.00287	3.19848	-0.654608	-1.04557	71.701
4.99621	3.18794	-0.67936	-1.06144	71.711
4.9893	3.17725	-0.704078	-1.07724	71.721
4.98215	3.16639	-0.728762	-1.093	71.731
4.97475	3.15538	-0.75341	-1.10869	71.741
4.96711	3.14422	-0.77802	-1.12433	71.751
4.95922	3.13289	-0.802592	-1.13991	71.761
4.95108	3.12141	-0.827125	-1.15544	71.771
4.9427	3.10978	-0.851616	-1.1709	71.781
4.93407	3.09799	-0.876066	-1.1863	71.791
4.9252	3.08605	-0.900472	-1.20164	71.801
4.91609	3.07395	-0.924834	-1.21693	71.811
4.90673	3.06171	-0.949151	-1.23214	71.821
4.89713	3.04931	-0.97342	-1.2473	71.831
4.88729	3.03676	-0.997641	-1.26239	71.841
4.8772	3.02406	-1.02181	-1.27742	71.851
4.86688	3.0112	-1.04594	-1.29238	71.861
4.85631	2.9982	-1.07001	-1.30728	71.871
4.8455	2.98505	-1.09402	-1.3221	71.881
4.83445	2.97176	-1.11799	-1.33687	71.891
4.82316	2.95831	-1.14189	-1.35156	71.901
4.81164	2.94472	-1.16574	-1.36618	71.911
4.79987	2.93098	-1.18954	-1.38074	71.921
4.78787	2.9171	-1.21327	-1.39522	71.931
4.77563	2.90308	-1.23695	-1.40963	71.941
4.76316	2.8889	-1.26056	-1.42397	71.951
4.75044	2.87459	-1.28411	-1.43824	71.961
4.7375	2.86014	-1.3076	-1.45244	71.971
4.72432	2.84554	-1.33103	-1.46656	71.981
4.7109	2.8308	-1.35438	-1.4806	71.991
4.69725	2.81592	-1.37767	-1.49457	72.001
4.68337	2.8009	-1.4009	-1.50847	72.011
4.66926	2.78575	-1.42405	-1.52228	72.021
4.65491	2.77045	-1.44713	-1.53602	72.031
4.64034	2.75502	-1.47015	-1.54969	72.041
4.62553	2.73945	-1.49309	-1.56327	72.051
4.6105	2.72375	-1.51595	-1.57677	72.061
4.59524	2.70791	-1.53874	-1.5902	72.071
4.57975	2.69194	-1.56145	-1.60354	72.081
4.56403	2.67584	-1.58409	-1.6168	72.091
4.54809	2.6596	-1.60665	-1.62998	72.101
4.53192	2.64324	-1.62913	-1.64308	72.111
4.51553	2.62674	-1.65153	-1.65609	72.121
4.49891	2.61011	-1.67385	-1.66902	72.131
4.48207	2.59335	-1.69608	-1.68186	72.141
4.46501	2.57647	-1.71823	-1.69462	72.151
4.44773	2.55945	-1.7403	-1.70729	72.161
4.43023	2.54232	-1.76228	-1.71988	72.171
4.41251	2.52505	-1.78417	-1.73238	72.181
4.39457	2.50766	-1.80597	-1.74479	72.191
4.37641	2.49015	-1.82769	-1.75711	72.201
4.35804	2.47252	-1.84931	-1.76934	72.211
4.33945	2.45476	-1.87084	-1.78149	72.221
4.32064	2.43688	-1.89228	-1.79354	72.231
4.30162	2.41888	-1.91363	-1.8055	72.241
4.28239	2.40077	-1.93488	-1.81737	72.251
4.26295	2.38253	-1.95604	-1.82915	72.261
4.24329	2.36418	-1.9771	-1.84084	72.271
4.22343	2.34571	-1.99806	-1.85243	72.281
4.20335	2.32713	-2.01893	-1.86393	72.291
4.18307	2.30843	-2.03969	-1.87533	72.301
4.16258	2.28961	-2.06035	-1.88664	72.311
4.14188	2.27069	-2.08091	-1.89786	72.321
4.12098	2.25165	-2.10137	-1.90898	72.331
4.09988	2.2325	-2.12172	-1.92	72.341
4.07857	2.21325	-2.14197	-1.93092	72.351
4.05706	2.19388	-2.16212	-1.94175	72.361
4.03535	2.17441	-2.18215	-1.95248	72.371
4.01343	2.15483	-2.20208	-1.96311	72.381
3.99132	2.13514	-2.2219	-1.97364	72.391
3.96902	2.11535	-2.24161	-1.98407	72.401
3.94651	2.09545	-2.26121	-1.99441	72.411
3.92381	2.07545	-2.28069	-2.00464	72.421
3.90092	2.05535	-2.30007	-2.01477	72.431
3.87783	2.03515	-2.31933	-2.02479	72.441
3.85455	2.01485	-2.33847	-2.03472	72.451
3.83108	1.99445	-2.3575	-2.04454	72.461
3.80742	1.97396	-2.37642	-2.05426	72.471
3.78357	1.95336	-2.39521	-2.06388	72.481
3.75954	1.93267	-2.41389	-2.07339	72.491
3.73531	1.91189	-2.43245	-2.0828	72.501
3.71091	1.89101	-2.45088	-2.0921	72.511
3.68631	1.87004	-2.4692	-2.10129	72.521
3.66154	1.84898	-2.48739	-2.11038	72.531
3.63658	1.82783	-2.50546	-2.11937	72.541
3.61145	1.80659	-2.52341	-2.12825	72.551
3.58613	1.78526	-2.54123	-2.13702	72.561
3.56064	1.76384	-2.55893	-2.14568	72.571
3.53497	1.74234	-2.5765	-2.15423	72.581
3.50913	1.72075	-2.59394	-2.16268	72.591
3.48311	1.69908	-2.61125	-2.17101	72.601
3.45692	1.67733	-2.62844	-2.17924	72.611
3.43056	1.65549	-2.64549	-2.18736	72.621
3.40403	1.63358	-2.66242	-2.19537	72.631
3.37733	1.61158	-2.67921	-2.20326	72.641
3.35046	1.5895	-2.69587	-2.21105	72.651
3.32343	1.56735	-2.7124	-2.21872	72.661
3.29623	1.54512	-2.72879	-2.22628	72.671
3.26887	1.52282	-2.74504	-2.23374	72.681
3.24135	1.50044	-2.76117	-2.24107	72.691
3.21366	1.47799	-2.77715	-2.2483	72.701
3.18582	1.45547	-2.793	-2.25541	72.711
3.15782	1.43288	-2.80871	-2.26241	72.721
3.12966	1.41022	-2.82428	-2.26929	72.731
3.10135	1.38749	-2.83971	-2.27607	72.741
3.07289	1.36469	-2.855	-2.28272	72.751
3.04427	1.34183	-2.87014	-2.28926	72.761
3.0155	1.3189	-2.88515	-2.29569	72.771
2.98658	1.29591	-2.90001	-2.302	72.781
2.95751	1.27285	-2.91474	-2.3082	72.791
2.9283	1.24974	-2.92931	-2.31428	72.801
2.89894	1.22656	-2.94374	-2.32024	72.811
2.86944	1.20333	-2.95803	-2.32608	72.821
2.8398	1.18004	-2.97217	-2.33181	72.831
2.81001	1.15669	-2.98616	-2.33743	72.841
2.78009	1.13328	-3	-2.34292	72.851
2.75003	1.10982	-3.0137	-2.3483	72.861
2.71983	1.08631	-3.02725	-2.35356	72.871
2.68949	1.06274	-3.04064	-2.3587	72.881
2.65903	1.03913	-3.05389	-2.36372	72.891
2.62843	1.01546	-3.06698	-2.36863	72.901
2.5977	0.991751	-3.07993	-2.37341	72.911
2.56685	0.96799	-3.09272	-2.37808	72.921
2.53586	0.944183	-3.10536	-2.38262	72.931
2.50475	0.920332	-3.11784	-2.38705	72.941
2.47352	0.896436	-3.13017	-2.39136	72.951
2.44216	0.872498	-3.14235	-2.39554	72.961
2.41068	0.848519	-3.15437	-2.39961	72.971
2.37909	0.8245	-3.16623	-2.40356	72.981
2.34737	0.800442	-3.17794	-2.40738	72.991
2.31554	0.776346	-3.18949	-2.41109	73.001
2.28359	0.752214	-3.20088	-2.41467	73.011
2.25153	0.728046	-3.21211	-2.41814	73.021
2.21936	0.703845	-3.22319	-2.42148	73.031
2.18708	0.679611	-3.2341	-2.4247	73.041
2.15469	0.655345	-3.24485	-2.4278	73.051
2.1222	0.631048	-3.25545	-2.43078	73.061
2.08959	0.606723	-3.26588	-2.43363	73.071
2.05689	0.582369	-3.27615	-2.43636	73.081
2.02408	0.557989	-3.28626	-2.43898	73.091
1.99117	0.533584	-3.29621	-2.44147	73.101
1.95817	0.509154	-3.30599	-2.44383	73.111
1.92506	0.4847	-3.31561	-2.44608	73.121
1.89187	0.460226	-3.32507	-2.4482	73.131
1.85857	0.43573	-3.33436	-2.4502	73.141
1.82519	0.411215	-3.34349	-2.45207	73.151
1.79171	0.386682	-3.35245	-2.45383	73.161
1.75815	0.362132	-3.36124	-2.45546	73.171
1.7245	0.337566	-3.36987	-2.45697	73.181
1.69076	0.312986	-3.37833	-2.45835	73.191
1.65694	0.288393	-3.38663	-2.45961	73.201
1.62304	0.263787	-3.39476	-2.46075	73.211
1.58905	0.239171	-3.40271	-2.46177	73.221
1.55499	0.214545	-3.4105	-2.46266	73.231
1.52085	0.189911	-3.41813	-2.46343	73.241
1.48664	0.16527	-3.42558	-2.46408	73.251
1.45235	0.140623	-3.43286	-2.4646	73.261
1.41799	0.115972	-3.43998	-2.465	73.271
1.38356	0.0913165	-3.44692	-2.46528	73.281
1.34906	0.0666593	-3.45369	-2.46543	73.291
1.31449	0.0420012	-3.46029	-2.46546	73.301
1.27986	0.0173434	-3.46672	-2.46536	73.311
1.24516	-0.00731282	-3.47298	-2.46515	73.321
1.2104	-0.0319663	-3.47907	-2.46481	73.331
1.17559	-0.0566157	-3.48498	-2.46434	73.341
1.14071	-0.08126	-3.49072	-2.46376	73.351
1.10578	-0.105898	-3.49629	-2.46305	73.361
1.07079	-0.130528	-3.50169	-2.46221	73.371
1.03575	-0.155149	-3.50691	-2.46126	73.381
1.00066	-0.17976	-3.51196	-2.46018	73.391
0.965517	-0.204359	-3.51684	-2.45898	73.401
0.930327	-0.228946	-3.52154	-2.45765	73.411
0.895091	-0.253519	-3.52606	-2.45621	73.421
0.859811	-0.278077	-3.53042	-2.45464	73.431
0.824488	-0.302619	-3.53459	-2.45294	73.441
0.789124	-0.327143	-3.5386	-2.45113	73.451
0.753721	-0.351649	-3.54242	-2.44919	73.461
0.71828	-0.376134	-3.54608	-2.44713	73.471
0.682803	-0.400598	-3.54955	-2.44495	73.481
0.647293	-0.42504	-3.55285	-2.44265	73.491
0.61175	-0.449458	-3.55598	-2.44022	73.501
0.576177	-0.473851	-3.55893	-2.43767	73.511
0.540575	-0.498219	-3.5617	-2.435	73.521
0.504946	-0.522559	-3.5643	-2.43221	73.531
0.469292	-0.54687	-3.56672	-2.4293	73.541
0.433614	-0.571152	-3.56896	-2.42627	73.551
0.397915	-0.595402	-3.57103	-2.42311	73.561
0.362196	-0.619621	-3.57292	-2.41984	73.571
0.326459	-0.643806	-3.57463	-2.41644	73.581
0.290706	-0.667957	-3.57617	-2.41293	73.591
0.254938	-0.692072	-3.57753	-2.40929	73.601
0.219157	-0.71615	-3.57871	-2.40553	73.611
0.183366	-0.74019	-3.57971	-2.40166	73.621
0.147565	-0.764191	-3.58054	-2.39766	73.631
0.111756	-0.78815	-3.58119	-2.39355	73.641
0.0759419	-0.812069	-3.58167	-2.38931	73.651
0.0401237	-0.835944	-3.58196	-2.38496	73.661
0.00430344	-0.859775	-3.58208	-2.38048	73.671
-0.0315173	-0.883561	-3.58202	-2.37589	73.681
-0.0673366	-0.9073	-3.58179	-2.37118	73.691
-0.103153	-0.930992	-3.58137	-2.36635	73.701
-0.138964	-0.954635	-3.58078	-2.36141	73.711
-0.174768	-0.978227	-3.58001	-2.35635	73.721
-0.210564	-1.00177	-3.57907	-2.35117	73.731
-0.24635	-1.02526	-3.57795	-2.34587	73.741
-0.282124	-1.04869	-3.57665	-2.34045	73.751
-0.317884	-1.07207	-3.57517	-2.33492	73.761
-0.353628	-1.0954	-3.57352	-2.32927	73.771
-0.389356	-1.11867	-3.57169	-2.32351	73.781
-0.425064	-1.14188	-3.56968	-2.31763	73.791
-0.460751	-1.16503	-3.5675	-2.31164	73.801
-0.496415	-1.18812	-3.56514	-2.30553	73.811
-0.532055	-1.21115	-3.5626	-2.29931	73.821
-0.567669	-1.23411	-3.55988	-2.29297	73.831
-0.603255	-1.25701	-3.557	-2.28652	73.841
-0.638811	-1.27985	-3.55393	-2.27995	73.851
-0.674336	-1.30262	-3.55069	-2.27327	73.861
-0.709828	-1.32532	-3.54727	-2.26648	73.871
-0.745285	-1.34796	-3.54368	-2.25957	73.881
-0.780705	-1.37052	-3.53991	-2.25256	73.891
-0.816086	-1.39301	-3.53596	-2.24543	73.901
-0.851427	-1.41544	-3.53185	-2.23819	73.911
-0.886727	-1.43779	-3.52755	-2.23084	73.921
-0.921982	-1.46006	-3.52308	-2.22337	73.931
-0.957192	-1.48226	-3.51844	-2.2158	73.941
-0.992355	-1.50438	-3.51362	-2.20812	73.951
-1.02747	-1.52643	-3.50863	-2.20033	73.961
-1.06253	-1.5484	-3.50347	-2.19242	73.971
-1.09754	-1.57029	-3.49813	-2.18441	73.981
-1.1325	-1.59209	-3.49262	-2.17629	73.991
-1.1674	-1.61382	-3.48693	-2.16807	74.001
-1.20224	-1.63546	-3.48108	-2.15973	74.011
-1.23703	-1.65702	-3.47505	-2.15129	74.021
-1.27175	-1.6785	-3.46885	-2.14274	74.031
-1.30641	-1.69989	-3.46247	-2.13409	74.041
-1.34101	-1.72119	-3.45593	-2.12532	74.051
-1.37553	-1.7424	-3.44921	-2.11646	74.061
-1.41	-1.76352	-3.44233	-2.10749	74.071
-1.44439	-1.78456	-3.43527	-2.09841	74.081
-1.47871	-1.8055	-3.42804	-2.08923	74.091
-1.51295	-1.82635	-3.42064	-2.07995	74.101
-1.54713	-1.84711	-3.41308	-2.07056	74.111
-1.58122	-1.86777	-3.40534	-2.06107	74.121
-1.61524	-1.88833	-3.39744	-2.05148	74.131
-1.64918	-1.90881	-3.38937	-2.04179	74.141
-1.68304	-1.92918	-3.38113	-2.032	74.151
-1.71681	-1.94945	-3.37272	-2.0221	74.161
-1.7505	-1.96963	-3.36415	-2.01211	74.171
-1.7841	-1.9897	-3.3554	-2.00201	74.181
-1.81762	-2.00968	-3.3465	-1.99182	74.191
-1.85104	-2.02955	-3.33742	-1.98153	74.201
-1.88437	-2.04931	-3.32819	-1.97114	74.211
-1.91761	-2.06898	-3.31878	-1.96065	74.221
-1.95076	-2.08853	-3.30922	-1.95006	74.231
-1.98381	-2.10799	-3.29949	-1.93938	74.241
-2.01676	-2.12733	-3.28959	-1.92861	74.251
-2.04961	-2.14657	-3.27953	-1.91773	74.261
-2.08236	-2.16569	-3.26931	-1.90677	74.271
-2.115	-2.18471	-3.25893	-1.8957	74.281
-2.14754	-2.20361	-3.24839	-1.88455	74.291
-2.17998	-2.22241	-3.23769	-1.8733	74.301
-2.21231	-2.24109	-3.22682	-1.86196	74.311
-2.24453	-2.25965	-3.2158	-1.85053	74.321
-2.27664	-2.27811	-3.20461	-1.839	74.331
-2.30863	-2.29644	-3.19327	-1.82739	74.341
-2.34051	-2.31466	-3.18177	-1.81568	74.351
-2.37228	-2.33276	-3.17011	-1.80389	74.361
-2.40393	-2.35075	-3.1583	-1.792	74.371
-2.43545	-2.36861	-3.14633	-1.78003	74.381
-2.46686	-2.38636	-3.1342	-1.76797	74.391
-2.49815	-2.40398	-3.12192	-1.75582	74.401
-2.52931	-2.42148	-3.10948	-1.74359	74.411
-2.56035	-2.43886	-3.09689	-1.73127	74.421
-2.59126	-2.45611	-3.08415	-1.71887	74.431
-2.62205	-2.47324	-3.07125	-1.70638	74.441
-2.6527	-2.49025	-3.0582	-1.6938	74.451
-2.68322	-2.50713	-3.045	-1.68114	74.461
-2.71361	-2.52388	-3.03165	-1.6684	74.471
-2.74387	-2.5405	-3.01815	-1.65558	74.481
-2.77399	-2.557	-3.0045	-1.64268	74.491
-2.80397	-2.57336	-2.9907	-1.62969	74.501
-2.83382	-2.5896	-2.97675	-1.61663	74.511
-2.86352	-2.6057	-2.96266	-1.60348	74.521
-2.89308	-2.62168	-2.94841	-1.59026	74.531
-2.9225	-2.63752	-2.93403	-1.57696	74.541
-2.95178	-2.65322	-2.91949	-1.56358	74.551
-2.98091	-2.6688	-2.90482	-1.55012	74.561
-3.00989	-2.68423	-2.88999	-1.53659	74.571
-3.03872	-2.69954	-2.87503	-1.52298	74.581
-3.0674	-2.7147	-2.85992	-1.5093	74.591
-3.09593	-2.72973	-2.84467	-1.49554	74.601
-3.12431	-2.74462	-2.82928	-1.48171	74.611
-3.15254	-2.75937	-2.81375	-1.46781	74.621
-3.1806	-2.77398	-2.79808	-1.45383	74.631
-3.20851	-2.78846	-2.78228	-1.43979	74.641
-3.23626	-2.80279	-2.76633	-1.42567	74.651
-3.26385	-2.81698	-2.75025	-1.41148	74.661
-3.29128	-2.83102	-2.73403	-1.39723	74.671
-3.31855	-2.84493	-2.71767	-1.3829	74.681
-3.34565	-2.85869	-2.70118	-1.36851	74.691
-3.37259	-2.87231	-2.68456	-1.35405	74.701
-3.39936	-2.88578	-2.66781	-1.33953	74.711
-3.42596	-2.8991	-2.65092	-1.32493	74.721
-3.4524	-2.91228	-2.6339	-1.31028	74.731
-3.47866	-2.92532	-2.61675	-1.29556	74.741
-3.50475	-2.9382	-2.59947	-1.28078	74.751
-3.53066	-2.95094	-2.58206	-1.26593	74.761
-3.55641	-2.96353	-2.56453	-1.25102	74.771
-3.58197	-2.97597	-2.54686	-1.23605	74.781
-3.60736	-2.98826	-2.52907	-1.22102	74.791
-3.63257	-3.0004	-2.51116	-1.20594	74.801
-3.6576	-3.01238	-2.49312	-1.19079	74.811
-3.68245	-3.02422	-2.47496	-1.17558	74.821
-3.70712	-3.0359	-2.45667	-1.16032	74.831
-3.7316	-3.04743	-2.43826	-1.145	74.841
-3.7559	-3.05881	-2.41974	-1.12963	74.851
-3.78002	-3.07003	-2.40109	-1.1142	74.861
-3.80394	-3.0811	-2.38232	-1.09871	74.871
-3.82768	-3.09202	-2.36344	-1.08317	74.881
-3.85123	-3.10277	-2.34444	-1.06758	74.891
-3.87459	-3.11337	-2.32532	-1.05194	74.901
-3.89775	-3.12382	-2.30609	-1.03625	74.911
-3.92073	-3.13411	-2.28674	-1.0205	74.921
-3.94351	-3.14424	-2.26728	-1.00471	74.931
-3.96609	-3.15421	-2.24771	-0.98887	74.941
-3.98848	-3.16402	-2.22802	-0.972981	74.951
-4.01067	-3.17368	-2.20823	-0.957044	74.961
-4.03267	-3.18317	-2.18832	-0.941061	74.971
-4.05446	-3.1925	-2.16831	-0.925033	74.981
-4.07605	-3.20168	-2.14819	-0.90896	74.991
-4.09744	-3.21069	-2.12796	-0.892843	75.001
-4.11863	-3.21954	-2.10763	-0.876683	75.011
-4.13962	-3.22823	-2.0872	-0.860481	75.021
-4.16039	-3.23676	-2.06666	-0.844238	75.031
-4.18097	-3.24512	-2.04602	-0.827953	75.041
-4.20134	-3.25332	-2.02527	-0.811629	75.051
-4.22149	-3.26136	-2.00443	-0.795266	75.061
-4.24144	-3.26924	-1.98348	-0.778865	75.071
-4.26118	-3.27695	-1.96244	-0.762427	75.081
-4.28071	-3.28449	-1.9413	-0.745952	75.091
-4.30003	-3.29187	-1.92007	-0.729441	75.101
-4.31914	-3.29909	-1.89874	-0.712896	75.111
-4.33803	-3.30614	-1.87732	-0.696316	75.121
-4.3567	-3.31302	-1.8558	-0.679703	75.131
-4.37516	-3.31974	-1.83419	-0.663058	75.141
-4.39341	-3.32629	-1.81249	-0.646382	75.151
-4.41144	-3.33267	-1.7907	-0.629674	75.161
-4.42924	-3.33889	-1.76882	-0.612937	75.171
-4.44683	-3.34494	-1.74685	-0.596171	75.181
-4.4642	-3.35082	-1.7248	-0.579377	75.191
-4.48135	-3.35653	-1.70266	-0.562555	75.201
-4.49828	-3.36208	-1.68044	-0.545707	75.211
-4.51498	-3.36745	-1.65813	-0.528834	75.221
-4.53146	-3.37266	-1.63575	-0.511935	75.231
-4.54772	-3.3777	-1.61328	-0.495013	75.241
-4.56375	-3.38257	-1.59073	-0.478067	75.251
-4.57956	-3.38727	-1.5681	-0.461099	75.261
-4.59514	-3.3918	-1.54539	-0.44411	75.271
-4.61049	-3.39616	-1.52261	-0.427101	75.281
-4.62561	-3.40035	-1.49975	-0.410071	75.291
-4.6405	-3.40436	-1.47682	-0.393023	75.301
-4.65517	-3.40821	-1.45381	-0.375957	75.311
-4.6696	-3.41189	-1.43074	-0.358874	75.321
-4.68381	-3.4154	-1.40759	-0.341774	75.331
-4.69778	-3.41873	-1.38437	-0.324659	75.341
-4.71152	-3.4219	-1.36108	-0.30753	75.351
-4.72502	-3.42489	-1.33773	-0.290387	75.361
-4.7383	-3.42771	-1.31431	-0.273231	75.371
-4.75133	-3.43036	-1.29082	-0.256063	75.381
-4.76413	-3.43284	-1.26727	-0.238884	75.391
-4.7767	-3.43514	-1.24366	-0.221694	75.401
-4.78903	-3.43728	-1.21998	-0.204496	75.411
-4.80112	-3.43924	-1.19625	-0.187288	75.421
-4.81298	-3.44103	-1.17245	-0.170073	75.431
-4.8246	-3.44265	-1.1486	-0.152852	75.441
-4.83598	-3.44409	-1.12469	-0.135624	75.451
-4.84711	-3.44537	-1.10073	-0.118391	75.461
-4.85801	-3.44647	-1.07671	-0.101154	75.471
-4.86867	-3.44739	-1.05263	-0.0839138	75.481
-4.87909	-3.44815	-1.02851	-0.0666709	75.491
-4.88927	-3.44873	-1.00433	-0.0494264	75.501
-4.8992	-3.44915	-0.980103	-0.0321811	75.511
-4.90889	-3.44938	-0.955828	-0.0149359	75.521
-4.91834	-3.44945	-0.931505	0.00230839	75.531
-4.92755	-3.44934	-0.907137	0.0195508	75.541
-4.93651	-3.44906	-0.882723	0.0367906	75.551
-4.94523	-3.44861	-0.858265	0.0540268	75.561
-4.9537	-3.44799	-0.833765	0.0712587	75.571
-4.96193	-3.44719	-0.809223	0.0884853	75.581
-4.96991	-3.44623	-0.784641	0.105706	75.591
-4.97764	-3.44509	-0.76002	0.122919	75.601
-4.98513	-3.44377	-0.735361	0.140125	75.611
-4.99237	-3.44229	-0.710666	0.157322	75.621
-4.99937	-3.44063	-0.685936	0.174509	75.631
-5.00612	-3.4388	-0.661171	0.191686	75.641
-5.01262	-3.4368	-0.636374	0.208852	75.651
-5.01887	-3.43463	-0.611545	0.226005	75.661
-5.02487	-3.43229	-0.586686	0.243146	75.671
-5.03063	-3.42977	-0.561797	0.260273	75.681
-5.03613	-3.42709	-0.536881	0.277385	75.691
-5.04139	-3.42423	-0.511937	0.294481	75.701
-5.0464	-3.4212	-0.486969	0.311561	75.711
-5.05116	-3.41801	-0.461976	0.328624	75.721
-5.05566	-3.41464	-0.43696	0.345669	75.731
-5.05992	-3.4111	-0.411922	0.362695	75.741
-5.06393	-3.40739	-0.386864	0.379701	75.751
-5.06768	-3.40351	-0.361787	0.396686	75.761
-5.07119	-3.39946	-0.336691	0.41365	75.771
-5.07444	-3.39524	-0.311579	0.430591	75.781
-5.07744	-3.39085	-0.286451	0.447509	75.791
-5.0802	-3.3863	-0.261309	0.464404	75.801
-5.0827	-3.38157	-0.236154	0.481273	75.811
-5.08494	-3.37667	-0.210987	0.498117	75.821
-5.08694	-3.37161	-0.185809	0.514934	75.831
-5.08868	-3.36638	-0.160622	0.531723	75.841
-5.09018	-3.36098	-0.135428	0.548485	75.851
